Y	M	L	ENSO	(m,m0)_(CV)
1988 12 0 1 2.38 0.732
1989 12 0 0 0.209 0.232
1990 12 0 1 17.4 35.9
1991 12 0 1 354.2 93.0
1992 12 0 0 28.2 15.0
1993 12 0 0 0.454 0.248
1994 12 0 1 0.913 1.40
1995 12 0 1 1.92 9.04
1996 12 0 0 20.9 35.4
1997 12 0 1 9.43 1.05
1998 12 0 1 0.0 0.692
1999 12 0 1 0.0 1.05
2000 12 0 1 70.3 134.2
2001 12 0 0 23.7 41.1
2002 12 0 1 35.7 50.7
2003 12 0 0 1.21 7.89
2004 12 0 1 207.4 889.5
2005 12 0 1 16.4 15.9
2006 12 0 1 47.1 114.9
2007 12 0 1 26.5 13.6
2008 12 0 1 41.0 88.4
2009 12 0 1 6.65 3.66
2010 12 0 1 26.4 37.7
2011 12 0 1 4.41 5.14
2012 12 0 0 0.0 0.0
2013 12 0 0 4.04 1.70
2014 12 0 1 32.5 73.3
2015 12 0 1 44.0 33.4
2016 12 0 0 26.6 97.9
1982 12 1 1 0.146325
1983 12 1 0 48.7133
1984 12 1 1 138.04
1985 12 1 0 49.0018
1986 12 1 1 163.694
1987 12 1 1 1.00577
1988 12 1 1 1.48447
1989 12 1 0 0.329163
1990 12 1 1 48.8758
1991 12 1 1 358.429
1992 12 1 0 17.7348
1993 12 1 0 0.0380609
1994 12 1 1 1.10033
1995 12 1 1 0.647134
1996 12 1 0 24.2616
1997 12 1 1 0.843764
1998 12 1 1 0.864407
1999 12 1 1 0.752307
2000 12 1 1 163.609
2001 12 1 0 10.5887
2002 12 1 1 44.5437
2003 12 1 0 2.17506
2004 12 1 1 455.186
2005 12 1 1 5.92038
2006 12 1 1 11.8484
2007 12 1 1 0.74771
2008 12 1 1 5.39838
2009 12 1 1 11.1807
2010 12 1 1 0.938635
2011 12 1 1 15.5273
2012 12 1 0 -6.8293e-05
2013 12 1 0 4.69492
2014 12 1 1 18.7995
2015 12 1 1 5.99829
2016 12 1 0 93.3654
1983 01 2 1 11.6026
1984 01 2 1 19.0966
1985 01 2 1 26.4489
1986 01 2 1 11.6024
1987 01 2 1 39.6245
1988 01 2 1 18.1139
1989 01 2 1 9.15367
1990 01 2 0 6.24888
1991 01 2 1 20.8626
1992 01 2 1 41.6242
1993 01 2 0 14.1321
1994 01 2 0 7.86124
1995 01 2 1 10.9083
1996 01 2 1 9.21129
1997 01 2 0 14.053
1998 01 2 1 20.2274
1999 01 2 1 0.321551
2000 01 2 1 0.229142
2001 01 2 1 27.9248
2002 01 2 0 15.1595
2003 01 2 1 31.3717
2004 01 2 0 13.6793
2005 01 2 1 60.0568
2006 01 2 1 24.1277
2007 01 2 1 23.9691
2008 01 2 1 14.7188
2009 01 2 1 21.069
2010 01 2 1 13.0294
2011 01 2 1 16.6719
2012 01 2 1 9.53395
2013 01 2 0 0.336957
2014 01 2 0 11.9434
2015 01 2 1 23.5795
2016 01 2 1 22.5787
2017 01 2 0 28.9473
1983 02 3 1 36.5162
1984 02 3 0 27.088
1985 02 3 1 99.0202
1986 02 3 1 17.122
1987 02 3 1 69.3446
1988 02 3 0 12.5806
1989 02 3 1 1.2647
1990 02 3 0 29.9466
1991 02 3 0 39.3336
1992 02 3 1 154.737
1993 02 3 1 24.7894
1994 02 3 0 0.847564
1995 02 3 1 1.7188
1996 02 3 1 1.98074
1997 02 3 0 6.35565
1998 02 3 1 7.14857
1999 02 3 1 1.21125
2000 02 3 1 0.388974
2001 02 3 1 86.3218
2002 02 3 0 5.30472
2003 02 3 1 14.7016
2004 02 3 0 1.61243
2005 02 3 0 140.461
2006 02 3 1 15.1537
2007 02 3 0 65.5032
2008 02 3 1 37.2998
2009 02 3 1 49.3268
2010 02 3 1 14.0634
2011 02 3 1 24.7883
2012 02 3 1 3.49337
2013 02 3 0 2.03719
2014 02 3 0 5.70873
2015 02 3 1 20.7701
2016 02 3 1 26.1538
2017 02 3 0 27.589
1983 03 4 1 44.9557
1984 03 4 0 19.1658
1985 03 4 1 36.7873
1986 03 4 0 13.3058
1987 03 4 1 62.5386
1988 03 4 0 22.9747
1989 03 4 1 31.764
1990 03 4 0 17.3865
1991 03 4 0 16.4116
1992 03 4 1 207.634
1993 03 4 1 31.2625
1994 03 4 0 10.0349
1995 03 4 0 4.53686
1996 03 4 0 9.38107
1997 03 4 0 69.7782
1998 03 4 1 7.76226
1999 03 4 1 0.00995926
2000 03 4 1 1.27233
2001 03 4 0 35.159
2002 03 4 0 14.8891
2003 03 4 1 13.137
2004 03 4 0 10.8649
2005 03 4 0 48.4622
2006 03 4 1 20.0425
2007 03 4 0 55.1199
2008 03 4 1 24.6661
2009 03 4 1 28.8251
2010 03 4 1 49.7789
2011 03 4 1 29.1886
2012 03 4 0 3.15276
2013 03 4 0 2.26018
2014 03 4 0 4.8083
2015 03 4 1 4.74088
2016 03 4 1 4.24515
2017 03 4 0 6.28541
