Y	M	L	ENSO	(m,m0)_(CV)
1993 12 0 0 37.5 50.3
1994 12 0 1 37.8 56.6
1995 12 0 1 35.5 61.4
1996 12 0 0 69.1 80.8
1997 12 0 1 44.7 21.2
1998 12 0 1 14.9 11.3
1999 12 0 1 7.60 1.31
2000 12 0 1 22.6 174.9
2001 12 0 0 30.5 46.7
2002 12 0 1 30.6 48.4
2003 12 0 0 2.30 1.55
2004 12 0 1 100.3 720.4
2005 12 0 1 17.9 14.6
2006 12 0 1 5.98 0.461
2007 12 0 1 58.2 53.0
2008 12 0 1 12.3 10.7
2009 12 0 1 13.8 14.0
2010 12 0 1 37.4 22.9
2011 12 0 1 8.84 0.002
2012 12 0 0 4.33 1.08
2013 12 0 0 14.2 1.13
2014 12 0 1 13.1 24.5
2015 12 0 1 464.3 132.8
2016 12 0 0 63.4 166.7
1982 12 1 1 61.2096
1983 12 1 0 34.2748
1984 12 1 1 72.1848
1985 12 1 0 19.9404
1986 12 1 1 121.033
1987 12 1 1 34.924
1988 12 1 1 25.745
1989 12 1 0 25.6326
1990 12 1 1 36.1517
1991 12 1 1 101.685
1992 12 1 0 68.8426
1993 12 1 0 107.371
1994 12 1 1 85.0496
1995 12 1 1 57.793
1996 12 1 0 66.5507
1997 12 1 1 45.9749
1998 12 1 1 17.1617
1999 12 1 1 10.1364
2000 12 1 1 51.5527
2001 12 1 0 43.0667
2002 12 1 1 133.38
2003 12 1 0 13.5859
2004 12 1 1 72.7063
2005 12 1 1 41.3988
2006 12 1 1 7.65257
2007 12 1 1 27.6913
2008 12 1 1 30.8652
2009 12 1 1 24.4012
2010 12 1 1 18.2661
2011 12 1 1 0.184845
2012 12 1 0 4.14125
2013 12 1 0 16.9964
2014 12 1 1 44.2032
2015 12 1 1 96.9123
2016 12 1 0 37.4462
1983 01 2 1 34.4168
1984 01 2 1 27.8102
1985 01 2 1 42.7774
1986 01 2 1 29.6645
1987 01 2 1 263.765
1988 01 2 1 143.985
1989 01 2 1 36.2918
1990 01 2 0 17.5603
1991 01 2 1 40.1412
1992 01 2 1 566.135
1993 01 2 0 69.3904
1994 01 2 0 51.108
1995 01 2 1 36.8092
1996 01 2 1 31.3973
1997 01 2 0 75.0026
1998 01 2 1 36.243
1999 01 2 1 17.8971
2000 01 2 1 15.0292
2001 01 2 1 28.0077
2002 01 2 0 38.7893
2003 01 2 1 43.1464
2004 01 2 0 6.53201
2005 01 2 1 87.9694
2006 01 2 1 29.0788
2007 01 2 1 14.397
2008 01 2 1 57.6443
2009 01 2 1 13.5488
2010 01 2 1 20.7381
2011 01 2 1 30.6662
2012 01 2 1 13.9472
2013 01 2 0 11.2723
2014 01 2 0 22.8836
2015 01 2 1 22.3249
2016 01 2 1 252.472
2017 01 2 0 55.384
1983 02 3 1 113.781
1984 02 3 0 46.5342
1985 02 3 1 443.341
1986 02 3 1 32.1353
1987 02 3 1 418.795
1988 02 3 0 78.0459
1989 02 3 1 42.6569
1990 02 3 0 47.6801
1991 02 3 0 157.96
1992 02 3 1 571.839
1993 02 3 1 105.239
1994 02 3 0 84.5196
1995 02 3 1 58.0802
1996 02 3 1 55.2049
1997 02 3 0 44.3215
1998 02 3 1 53.6643
1999 02 3 1 19.4891
2000 02 3 1 13.8369
2001 02 3 1 23.2406
2002 02 3 0 23.6833
2003 02 3 1 17.0404
2004 02 3 0 5.75962
2005 02 3 0 77.3881
2006 02 3 1 22.4857
2007 02 3 0 16.5175
2008 02 3 1 70.8151
2009 02 3 1 17.6331
2010 02 3 1 148.614
2011 02 3 1 54.0158
2012 02 3 1 15.8059
2013 02 3 0 10.867
2014 02 3 0 13.7727
2015 02 3 1 12.1074
2016 02 3 1 446.851
2017 02 3 0 108.052
1983 03 4 1 115.436
1984 03 4 0 31.5179
1985 03 4 1 160.99
1986 03 4 0 54.803
1987 03 4 1 322.097
1988 03 4 0 49.6021
1989 03 4 1 61.9952
1990 03 4 0 37.0749
1991 03 4 0 81.1071
1992 03 4 1 1004.92
1993 03 4 1 119.74
1994 03 4 0 127.66
1995 03 4 0 57.6247
1996 03 4 0 40.491
1997 03 4 0 171.621
1998 03 4 1 58.2234
1999 03 4 1 23.9411
2000 03 4 1 8.17024
2001 03 4 0 123.821
2002 03 4 0 32.1026
2003 03 4 1 27.2117
2004 03 4 0 22.4032
2005 03 4 0 62.1716
2006 03 4 1 22.5566
2007 03 4 0 23.7371
2008 03 4 1 42.1845
2009 03 4 1 13.4378
2010 03 4 1 98.0799
2011 03 4 1 44.0374
2012 03 4 0 19.6055
2013 03 4 0 23.2402
2014 03 4 0 22.2397
2015 03 4 1 20.943
2016 03 4 1 47.8797
2017 03 4 0 104.425
